1.155953	31.134003	56.164165	77.072723	95.284340	111.808548	127.349876	142.389191	157.245911	172.121292	172.121292
1.160466	31.329334	56.504768	77.520897	95.809059	112.381836	127.944565	142.977707	157.799667	172.610397	172.610397
1.164977	31.755301	57.306339	78.660210	97.254982	114.106384	129.920654	145.177887	160.195587	175.172516	175.172516
1.169486	32.197887	58.140427	79.847267	98.763344	115.907585	131.987228	147.482086	162.708801	177.865097	177.865097
1.173993	32.384995	58.462753	80.265648	99.245506	116.424561	132.511124	147.984833	163.161560	178.238052	178.238052
1.178499	32.567337	58.775276	80.669014	99.707420	116.916069	133.004410	148.451996	163.574066	178.566422	178.566422
1.183002	32.624390	58.836971	80.695862	99.667061	116.779587	132.744110	148.040161	162.982422	177.765900	177.765900
1.187503	32.591797	58.719357	80.453865	99.268524	116.195839	131.947830	147.004089	161.678802	176.166275	176.166275
1.192001	32.516052	58.515617	80.083046	98.698845	115.399094	130.897232	145.672989	160.040161	174.192413	174.192413
1.196499	32.369781	58.171078	79.501541	97.849037	114.253342	129.429337	143.857010	157.849808	171.600906	171.600906
1.200994	32.316044	58.012001	79.198929	97.372162	113.575218	128.524551	142.700409	156.416061	169.864166	169.864166
1.205487	31.965609	57.259731	78.006958	95.710190	111.416733	125.844650	139.474640	152.619751	165.472275	165.472275
1.209978	31.929201	57.136333	77.759613	95.309578	110.837440	125.062950	138.467224	151.363266	163.943054	163.943054
1.214467	31.481171	56.189861	76.278030	93.263931	108.202766	121.815971	134.585266	146.823563	158.722656	158.722656
1.218954	31.165964	55.510029	75.198013	91.755974	106.243126	119.382713	131.657074	143.379150	154.740631	154.740631
1.223439	30.357368	53.844154	72.640129	88.279228	101.824760	114.001854	125.293472	136.012665	146.351089	146.351089
1.227922	29.990282	53.063007	71.412025	86.579193	99.632004	111.297470	122.059319	132.230743	142.003403	142.003403
1.232403	28.832790	50.701878	67.815292	81.722870	93.496353	103.864700	113.312408	122.152885	130.577881	130.577881
1.236882	27.920044	48.832649	64.960098	77.860321	88.609291	97.938026	106.331825	114.104362	121.447449	121.447449
1.241359	27.535400	48.021530	63.695030	76.121971	86.382607	95.210030	103.090408	110.337692	117.143890	117.143890
1.245834	26.421228	45.752216	60.244034	71.470940	80.517509	88.118950	94.762306	100.761879	106.309860	106.309860
1.250307	25.768892	44.408882	58.185558	68.681396	76.985352	83.834763	89.717552	94.948486	99.719841	99.719841
1.254778	25.447525	43.728870	57.124210	67.224281	75.122437	81.558159	87.020355	91.824127	96.161972	96.161972
1.259247	24.320257	41.437771	53.647369	62.548096	69.237717	74.457886	78.698448	82.274933	85.380119	85.380119
1.263714	23.916290	40.595604	52.347485	60.779320	66.993279	71.733269	75.490044	78.579575	81.194893	81.194893
1.268179	23.459213	39.648090	50.890961	58.803562	64.492523	68.703903	71.929482	74.485649	76.565697	76.565697
1.272642	21.707312	36.111912	45.552956	51.654572	55.527840	57.921017	59.326878	60.062222	60.320602	60.320602
1.277103	20.132244	32.932961	40.756207	45.234505	47.483391	48.253338	48.038052	47.154827	45.797459	45.797459
1.281562	19.358313	31.359497	38.372555	42.038380	43.476990	43.441025	42.425198	40.747208	38.601109	38.601109
1.286019	17.577324	27.773529	32.972542	34.823696	34.451469	32.610603	29.796831	26.328192	22.399057	22.399057
1.290474	17.369633	27.337744	32.303276	33.923939	33.328609	31.274225	28.257429	24.596640	20.486395	20.486395
1.294927	16.529909	25.638357	29.739285	30.498810	29.050200	26.152447	22.303125	17.821003	12.900816	12.900816
1.299378	16.105747	24.771816	28.427177	28.746283	26.866795	23.549749	19.293568	14.417378	9.116027	9.116027
1.303827	14.422340	21.387672	23.339994	21.962099	18.395956	13.404655	7.487424	0.963636	-5.971742	-5.971742
1.308274	13.683059	19.895184	21.095398	18.974815	14.679671	8.975077	2.360995	-4.842931	-12.441725	-12.441725
1.312719	12.119871	16.756380	16.383593	12.700899	6.858744	-0.375810	-8.502059	-17.200241	-26.275265	-26.275265
1.317162	10.767924	14.043221	12.314968	7.290795	0.125319	-8.412514	-17.821321	-27.781256	-38.097248	-38.097248
1.321603	10.607524	13.715865	11.829118	6.663097	-0.623475	-9.259846	-18.744017	-28.756056	-39.101063	-39.101063
1.326042	9.697557	11.889718	9.095562	3.039015	-5.117142	-14.600430	-24.908306	-35.720879	-46.843361	-46.843361
1.330479	9.623580	11.737374	8.875428	2.769717	-5.412962	-14.898530	-25.183931	-35.949364	-47.000340	-47.000340
1.334914	8.680178	9.846343	6.047467	-0.976466	-10.054790	-20.411802	-31.544092	-43.132004	-54.981323	-54.981323
1.339347	7.757928	7.999516	3.288618	-4.626827	-14.572359	-25.770729	-37.718243	-50.095486	-62.708611	-62.708611
1.343778	6.657019	5.797212	-0.000704	-8.980935	-19.965246	-32.175026	-45.106285	-58.439926	-71.982590	-71.982590
1.348207	5.817458	4.119813	-2.499407	-12.276617	-24.029936	-36.979401	-50.620857	-64.635628	-78.830872	-78.830872
1.352634	5.655963	3.800213	-2.958944	-12.850224	-24.688190	-37.691597	-51.356262	-65.363968	-79.522499	-79.522499
1.357059	5.637340	3.766683	-2.988967	-12.850695	-24.629576	-37.543247	-51.087524	-64.944794	-78.923500	-78.923500
1.361482	5.187862	2.871464	-4.311526	-14.574656	-26.725628	-39.981026	-53.836800	-67.975967	-82.207756	-82.207756
1.365903	4.686747	1.873868	-5.786369	-16.500065	-29.071632	-42.716698	-56.931438	-71.399551	-85.931229	-85.931229
1.370322	3.643016	-0.207965	-8.886143	-20.590237	-34.121498	-48.694668	-63.806225	-79.140717	-94.509232	-94.509232
1.374739	3.598418	-0.289461	-8.982350	-20.671696	-34.155666	-48.648232	-63.646275	-78.835228	-94.027237	-94.027237
1.379154	3.012769	-1.452983	-10.701555	-22.917215	-36.895142	-51.848652	-67.275085	-82.860962	-98.419456	-98.419456
1.383567	2.482564	-2.504462	-12.251028	-24.934317	-39.346630	-54.700722	-70.494522	-86.415611	-102.278412	-102.278412
1.387978	2.202019	-3.055578	-13.048459	-25.946827	-40.540207	-56.040878	-71.947495	-87.948776	-103.860458	-103.860458
1.392387	1.768334	-3.912433	-14.303763	-27.568974	-42.494926	-58.293537	-74.464249	-90.697044	-106.809059	-106.809059
1.396794	1.627956	-4.181828	-14.676682	-28.013136	-42.975502	-58.775440	-74.913261	-91.080345	-107.095261	-107.095261
1.401199	1.458883	-4.508355	-15.134988	-28.570862	-43.597843	-59.427456	-75.560974	-91.691269	-107.638412	-107.638412
1.405602	1.443832	-4.526524	-15.130361	-28.510946	-43.447815	-59.152451	-75.127190	-91.066490	-106.792000	-106.792000
1.410003	1.442372	-4.517502	-15.085016	-28.396969	-43.230656	-58.797634	-74.601410	-90.338089	-105.831024	-105.831024
1.414402	1.501935	-4.386456	-14.856744	-28.039354	-42.709476	-58.078812	-73.652161	-89.127327	-104.329491	-104.329491
1.418799	1.625445	-4.127659	-14.437138	-27.427153	-41.870872	-56.980267	-72.261513	-87.414207	-102.265411	-102.265411
1.423194	1.698382	-3.970279	-14.170135	-27.019190	-41.288700	-56.191010	-71.233734	-86.118385	-100.673965	-100.673965
1.427587	1.986800	-3.382106	-13.257277	-25.750648	-39.631676	-54.113171	-68.704277	-83.108505	-97.156853	-97.156853
1.431978	2.548641	-2.247686	-11.526021	-23.392336	-36.614376	-50.405525	-64.276550	-77.933014	-91.207985	-91.207985
1.436367	2.843786	-1.647804	-10.598362	-22.107994	-34.942841	-48.316933	-61.742764	-74.928001	-87.707886	-87.707886
1.440754	3.198755	-0.928884	-9.493130	-20.588312	-32.979069	-45.880154	-58.805874	-71.466072	-83.698196	-83.698196
1.445139	3.464585	-0.388969	-8.657564	-19.429844	-31.469030	-43.990700	-56.511028	-68.742111	-80.523666	-80.523666
1.449522	3.669680	0.028928	-8.005914	-18.517889	-30.268887	-42.475399	-54.655533	-66.523705	-77.921913	-77.921913
1.453903	3.799274	0.295398	-7.582103	-17.910763	-29.451223	-41.420967	-53.340096	-64.925407	-76.021240	-76.021240
1.458282	4.253626	1.211109	-6.184904	-16.006514	-27.013210	-38.423534	-49.759655	-60.740795	-71.213699	-71.213699
1.462659	5.179942	3.069825	-3.374642	-12.220211	-22.225302	-32.609577	-42.897350	-52.810314	-62.197655	-62.197655
1.467034	5.393893	3.501949	-2.707124	-11.294806	-21.018518	-31.099133	-41.063152	-50.634781	-59.665691	-59.665691
1.471407	6.765450	6.248846	1.431849	-5.741824	-14.028672	-22.650837	-31.137051	-39.214096	-46.736145	-46.736145
1.475778	7.117938	6.954856	2.505315	-4.281842	-12.162261	-20.359407	-28.404312	-36.026352	-43.082237	-43.082237
1.480147	8.507598	9.734502	6.688133	1.322397	-5.117562	-11.856586	-18.428040	-24.563917	-30.123499	-30.123499
1.484514	9.261868	11.240587	8.956399	4.368215	-1.278090	-7.208786	-12.959606	-18.265192	-22.987394	-22.987394
1.488879	9.849699	12.412293	10.720808	6.739116	1.713767	-3.582973	-8.689236	-13.342324	-17.406666	-17.406666
1.493242	11.397593	15.502955	15.361876	12.943132	9.493915	5.784984	2.275793	-0.773638	-3.230319	-3.230319
1.497603	12.878127	18.455814	19.791586	18.859087	16.906105	14.701864	12.703385	11.168006	10.226140	10.226140
1.501962	14.323361	21.335129	24.106543	24.616100	24.112135	23.362329	22.821247	22.743561	23.257114	23.257114
1.506319	15.896526	24.467436	28.796688	30.867588	31.929016	32.747082	33.773911	35.261513	37.335190	37.335190
1.510674	17.522776	27.702793	33.636730	37.312702	39.980103	42.403477	45.032516	48.116592	51.778484	51.778484
1.515027	18.377178	29.391241	36.151604	40.651157	44.139828	47.380615	50.820774	54.707069	59.159813	59.159813
1.519378	19.408026	31.430908	39.190819	44.685452	49.165257	53.391678	57.809605	62.663216	68.070412	68.070412
1.523727	19.943380	32.477566	40.737526	46.725750	51.693230	56.399891	61.288250	66.599983	72.450600	72.450600
1.528074	20.527828	33.621403	42.428493	48.956417	54.456734	59.687843	65.089981	70.902321	77.238091	77.238091
1.532419	22.264950	37.069454	47.574154	55.791183	62.972687	69.875610	76.937881	84.396286	92.361786	92.361786
1.536762	24.075111	40.660168	52.928707	62.897732	71.819962	80.450928	89.226303	98.380539	108.022362	108.022362
1.541103	24.836281	42.149338	55.125656	65.787109	75.387077	84.679680	94.098419	103.875435	114.117355	114.117355
1.545442	25.174726	42.791603	56.050121	66.977089	76.826546	86.351288	95.982697	105.950684	116.359825	116.359825
1.549779	25.930866	44.268650	58.225918	69.834442	80.348984	90.521080	100.780022	111.353600	122.344406	122.344406
1.554114	27.502216	47.374676	62.843079	75.944229	87.933647	99.561638	111.255531	123.241013	135.618851	135.618851
1.558447	28.139977	48.610455	64.650345	78.301506	90.820297	102.955864	115.133575	127.577202	140.385681	140.385681
1.562778	28.135475	48.560505	64.527298	78.082840	90.484383	102.479942	114.493095	126.745659	139.334915	139.334915
1.567107	29.375826	51.000359	68.139183	82.844467	96.374397	109.475990	122.571068	135.879608	149.497299	149.497299
1.571434	30.509346	53.224144	71.423447	87.164665	101.706993	115.796501	129.853317	144.095718	158.617874	158.617874
1.575759	31.073053	54.306133	72.991814	89.192863	104.169525	118.667015	133.103836	147.696655	162.538239	162.538239
1.580082	31.171350	54.456261	73.160950	89.353569	104.295525	118.731239	133.077698	147.550034	162.239731	162.239731
1.584403	32.305470	56.677937	76.437340	93.657326	109.600525	125.010612	140.303223	155.691986	171.267212	171.267212
1.588722	32.858604	57.735477	77.964363	95.624481	111.979744	127.773216	143.419189	159.130005	174.994797	174.994797
1.593039	33.268669	58.505844	79.059242	97.013657	113.634460	129.664108	145.515686	161.400330	177.406128	177.406128
1.597354	33.805706	59.529438	80.532967	98.906822	115.917801	132.307968	148.489212	164.671585	180.942230	180.942230
1.601667	34.283791	60.434166	81.827034	100.558762	117.897667	134.585464	151.033020	167.449310	183.920776	183.920776
1.605978	34.466953	60.748188	82.233894	101.026306	118.395409	135.082626	151.497925	167.849274	184.222504	184.222504
1.610287	34.875286	61.512287	83.315582	102.393387	120.017426	136.928925	153.537018	170.048859	186.549698	186.549698
1.614594	35.035618	61.779686	83.651260	102.764641	120.393372	137.278610	153.828690	170.250122	186.627579	186.627579
1.618899	35.197464	62.049881	83.990944	103.141090	120.775787	137.636215	154.130035	170.463150	186.719879	186.719879
1.623202	35.189713	61.980675	83.821304	102.838318	120.309135	136.975082	153.243240	169.319031	185.286423	185.286423
1.627504	35.154510	61.856701	83.569817	102.426926	119.707550	136.153168	152.170471	167.964401	183.618744	183.618744
1.631803	35.048000	61.590279	83.105034	101.731796	118.752228	134.908127	150.605759	166.049820	181.323959	181.323959
1.636100	34.769897	60.980972	82.126541	100.352631	116.943169	132.640305	147.850113	162.776932	177.504532	177.504532
1.640395	34.673954	60.736691	81.696663	99.706573	116.052643	131.477493	146.386993	160.985413	175.356522	175.356522
1.644688	34.443356	60.223358	80.863777	98.524017	114.492722	129.513016	143.990753	158.130096	172.014908	172.014908
1.648979	34.158875	59.602840	79.871071	97.129776	112.670074	127.235741	141.232559	154.864761	168.216446	168.216446
1.653268	33.619637	58.473476	78.116219	94.720940	109.581322	123.441849	136.708374	149.585205	162.156769	162.156769
1.657555	33.015442	57.215374	76.170120	92.059746	106.180534	119.277748	131.757355	143.823883	155.562164	155.562164
1.661840	32.300873	55.737843	73.896965	88.965302	102.241882	114.472748	126.064178	137.220901	148.028152	148.028152
1.666123	31.648209	54.385643	71.814163	86.127991	98.628845	110.063744	120.839203	131.160233	141.112640	141.112640
1.670404	30.894529	52.832813	69.432632	82.895355	94.525558	105.071175	114.939102	124.334709	133.344315	133.344315
1.674683	30.712650	52.425179	68.771378	81.959824	93.298004	103.534836	113.077606	122.132141	130.785355	130.785355
1.678960	29.624245	50.204933	65.391983	77.401184	87.543045	96.567467	104.882202	112.693512	120.089027	120.089027
1.683235	29.530069	49.975418	65.002151	76.833374	86.782547	95.600723	103.696136	111.275551	118.427269	118.427269
1.687508	29.457071	49.788540	64.676750	76.352173	86.131302	94.766342	102.666031	110.037605	116.970215	116.970215
1.691779	29.160706	49.155144	63.681988	74.979118	84.366112	92.596275	100.078979	107.022041	113.515282	113.515282
1.696048	29.034592	48.862930	63.200081	74.291382	83.459496	91.458977	98.699753	105.390205	111.621056	111.621056
1.700315	27.515900	45.785877	58.541492	68.035583	75.593903	81.972267	87.581238	92.629799	97.209511	97.209511
1.704580	25.748800	42.215149	53.147129	60.805130	66.518044	71.042976	74.791100	77.972122	80.678429	80.678429
1.708843	24.811491	40.307598	50.253006	56.915653	61.627636	65.147339	67.886627	70.055855	71.748276	71.748276
1.713104	22.979115	36.611843	44.679546	49.457737	52.281670	53.911053	54.758442	55.034893	54.834431	54.834431
1.717363	21.112961	32.852272	39.015984	41.887192	42.804382	42.528553	41.472923	39.849186	37.752354	37.752354
1.721620	21.022013	32.646908	38.689423	41.440304	42.241173	41.854374	40.693756	38.971714	36.784039	36.784039
1.725875	20.189175	30.957968	36.137909	38.027283	37.970886	36.732346	34.726177	32.165409	29.146650	29.146650
1.730128	18.930525	28.419142	32.314102	32.921318	31.588736	29.081188	25.813885	22.000395	17.738186	17.738186
1.734379	17.451212	25.441534	27.836010	26.948101	24.128868	20.144403	15.410473	10.141322	4.435076	4.435076
1.738628	15.915854	22.354836	23.198778	20.768686	16.418707	10.916089	4.677279	-2.083055	-9.265990	-9.265990
1.742875	14.887318	20.284885	20.091330	16.635122	11.273511	4.774871	-2.443815	-10.167359	-18.296148	-18.296148
1.747120	14.379690	19.258837	18.552830	14.597622	8.753435	1.789790	-5.875899	-14.027935	-22.566181	-22.566181
1.751363	13.308083	17.105862	15.325484	10.310309	3.423529	-4.564341	-13.235374	-22.373549	-31.878162	-31.878162
1.755604	11.908368	14.298835	11.120289	4.723438	-3.525621	-12.855394	-22.847555	-33.285820	-44.068901	-44.068901
1.759843	10.766212	12.009749	7.696189	0.183562	-9.159231	-19.559725	-30.599358	-42.061504	-53.844517	-53.844517
1.764080	10.549011	11.572865	7.053800	-0.642900	-10.145595	-20.680981	-31.830187	-43.376476	-55.217800	-55.217800
1.768315	9.313850	9.100497	3.358803	-5.538765	-16.217920	-27.904554	-40.179653	-52.826332	-65.742332	-65.742332
1.772548	8.001853	6.476926	-0.559324	-10.727348	-22.650257	-35.553242	-49.017193	-62.825203	-76.874817	-76.874817
1.776779	7.171036	4.818344	-3.026086	-13.975702	-26.651081	-40.276806	-54.433769	-68.905128	-83.588264	-83.588264
1.781008	7.003630	4.488230	-3.497730	-14.560748	-27.319016	-40.996571	-55.174397	-69.635773	-84.278099	-84.278099
1.785235	6.328562	3.143130	-5.491414	-17.174749	-30.522726	-44.758949	-59.464600	-74.423172	-89.532143	-89.532143
1.789460	6.076530	2.645434	-6.212054	-18.088873	-31.598639	-45.964622	-60.768280	-75.793442	-90.937714	-90.937714
1.793683	5.034892	0.569022	-9.300099	-22.158764	-36.618446	-51.902203	-67.591827	-83.471581	-99.439308	-99.439308
1.797904	4.984896	0.477964	-9.407084	-22.249969	-36.660160	-51.860565	-67.433411	-83.163490	-98.948997	-98.948997
1.802123	4.128137	-1.226547	-11.934192	-25.568069	-40.735737	-56.660053	-72.923798	-89.312386	-105.724464	-105.724464
1.806340	3.225989	-3.020129	-14.592443	-29.057882	-45.022156	-61.708218	-78.699463	-95.782051	-112.855103	-112.855103
1.810555	2.531200	-4.397217	-16.623360	-31.707903	-48.254864	-65.487350	-82.989510	-100.548294	-118.063477	-118.063477
1.814768	1.909798	-5.626163	-18.430099	-34.056549	-51.107929	-68.807648	-86.740677	-104.694862	-122.570732	-122.570732
1.818979	1.313486	-6.803716	-20.158018	-36.297928	-53.824406	-71.961220	-90.294304	-108.612511	-126.817230	-126.817230
1.823188	0.825426	-7.763601	-21.557781	-38.099728	-55.989014	-74.449936	-93.069466	-111.637589	-130.056595	-130.056595
1.827395	0.487474	-8.422329	-22.504486	-39.295834	-57.394703	-76.026001	-94.777855	-113.441498	-131.920227	-131.920227
