332.870178	148.268951	284.108795	410.157440	516.890747	603.078064	670.599060	722.412842	761.550720	790.677307	0.000000
332.870209	150.932877	292.410950	424.886505	538.840637	632.808350	708.486145	768.731506	816.530334	854.532898	0.000000
205.728027	153.518188	299.383392	436.222473	554.672241	653.192627	733.423645	798.204773	850.524597	893.043274	0.000000
0.001193	153.231384	297.294861	430.448700	543.835999	636.333984	709.913940	767.652893	812.695618	847.797302	0.000000
-205.721786	154.225281	299.422241	432.804108	545.915344	637.830505	710.664734	767.601746	811.858521	846.234680	0.000000
-332.869476	156.745239	306.075409	443.489868	560.836853	657.171265	734.569458	796.193787	845.250488	884.532104	0.000000
-332.870880	156.463165	303.947449	437.658905	550.015198	640.508606	711.547485	766.522278	808.781738	841.199646	0.000000
-205.725525	155.700485	300.507477	429.574066	535.956604	619.660461	683.478210	731.058411	765.907654	790.988708	0.000000
-0.003416	154.499420	295.785980	419.230072	518.597412	594.489380	650.139893	689.488586	716.216370	733.381165	0.000000
205.724319	155.074036	297.907166	422.749512	523.901489	602.104492	660.629822	703.412903	734.109924	755.744568	0.000000
332.868774	154.787354	296.742615	419.678406	518.522156	594.358826	650.666870	691.492249	720.536255	740.827271	0.000000
332.869934	156.136795	301.472870	428.313385	532.064819	613.762695	676.743042	724.904846	761.818359	790.401550	0.000000
205.727325	158.952621	309.960693	443.436249	555.160217	645.928833	718.778320	777.350708	825.013855	864.532532	0.000000
0.000298	162.185852	318.493011	457.711090	575.967346	673.861938	754.186340	820.375549	875.638245	922.622375	0.000000
-205.722519	163.467743	320.737274	459.941895	577.675354	674.679138	753.799683	818.485291	871.935791	916.782654	0.000000
-332.869751	165.442841	324.956482	465.822021	585.060059	683.453796	763.821045	829.568237	883.856506	929.287842	0.000000
-332.870636	167.634827	329.613678	472.393768	593.406982	693.461426	775.336914	842.396790	897.767822	944.031006	0.000000
-205.724792	169.210709	332.373566	475.412750	596.209778	695.696167	776.701904	842.612732	896.567749	941.158508	0.000000
-0.002520	168.761826	329.373657	467.923920	582.888977	675.620789	749.249146	807.358215	853.212830	889.484802	0.000000
205.725021	167.842758	325.166748	458.412384	566.713440	651.917053	717.508301	767.305176	804.720154	832.517517	0.000000
332.869049	166.567261	320.021759	447.329468	548.340454	625.463928	682.586914	723.789734	752.646912	772.021851	0.000000
332.869629	167.802124	323.663025	453.879303	558.768982	640.681396	703.352295	750.718628	786.245667	812.723816	0.000000
205.726593	166.965759	320.135834	446.160095	546.011780	622.462524	679.521667	721.289551	751.322693	772.459412	0.000000
-0.000598	168.867050	326.085480	457.475464	564.328369	649.132568	715.555298	767.413696	808.060486	840.198181	0.000000
-205.723236	169.906189	328.470581	461.244873	569.893738	656.877319	725.760742	780.259644	823.646790	858.567383	0.000000
-332.870026	172.307404	334.772797	472.365479	586.920044	680.601318	756.663330	818.582031	869.467102	911.862488	0.000000
-332.870331	176.008362	344.117798	488.592316	611.243896	713.784607	799.059143	870.254517	930.299927	981.637207	0.000000
-205.724060	174.770203	338.781677	476.872620	591.420532	684.604980	759.621643	819.896667	868.513184	908.007935	0.000000
-0.001624	175.919678	340.881165	479.709351	595.021729	688.970947	764.697998	825.589478	874.710327	914.594971	0.000000
205.721436	178.547897	347.202179	490.499146	611.051941	710.708801	792.346619	859.177979	914.170471	959.814880	0.000000
332.869324	177.686417	343.049316	481.164307	595.146301	687.236938	760.611877	818.694702	864.595703	900.900024	0.000000
332.871033	179.737823	347.921082	489.530823	607.682129	704.372192	782.569824	845.567322	896.407166	937.648865	0.000000
205.725861	181.765213	352.370056	496.788422	618.115723	718.150574	799.707825	865.992249	920.009216	964.311951	0.000000
0.003847	185.304855	360.779816	511.208954	639.400513	746.727539	835.696350	909.331970	970.552795	1021.881165	0.000000
-205.723953	183.484955	353.661224	496.058319	614.117126	709.802429	786.091309	846.344299	893.704346	930.838074	0.000000
-332.868652	182.631897	349.679840	487.299438	599.401184	688.338623	757.394897	810.153198	849.909973	879.435181	0.000000
-332.870056	183.677536	351.980133	491.330170	605.635986	697.132751	769.015381	824.821289	867.832092	900.819702	0.000000
-205.727646	182.809097	348.161804	483.138458	592.089417	677.611633	743.180786	792.533264	829.083130	855.686157	0.000000
-0.000729	182.303528	345.912994	478.502258	584.721436	667.372192	730.082520	776.695496	810.695496	834.981018	0.000000
205.722168	183.116241	348.427826	483.932495	594.110046	681.511719	749.568970	801.993530	842.187317	872.996948	0.000000
332.869598	184.656998	352.868866	492.862946	608.736572	702.650879	777.751526	837.563110	885.371216	923.948975	0.000000
332.870758	186.119537	356.524994	499.710846	619.433716	717.565308	797.057373	861.315735	913.555054	956.503967	0.000000
205.725128	186.813965	357.574402	501.164642	621.210632	719.514526	799.005371	863.087158	914.978088	957.408630	0.000000
0.002951	188.795685	362.554230	510.359009	635.311951	738.848511	823.669617	893.047302	950.127869	997.602844	0.000000
-205.724686	190.018219	364.918823	514.090393	640.341858	744.970825	830.625610	900.566895	957.946228	1005.464294	0.000000
-332.868927	188.386230	358.487549	500.420471	617.561157	711.757202	786.094727	844.141602	889.248291	924.237366	0.000000
-332.869781	188.078583	356.831055	496.925690	611.795044	703.421387	775.022766	830.269165	872.581421	904.828674	0.000000
-205.726944	187.020279	352.792877	488.674408	598.417542	684.345886	749.953186	799.102234	835.337280	861.601318	0.000000
0.000167	186.798294	352.355164	488.546265	598.946716	685.829224	752.672241	803.332275	841.348083	869.656494	0.000000
205.722900	186.773285	352.684692	490.067688	602.188782	691.184875	760.459045	813.819397	854.769897	886.220764	0.000000
332.869904	186.044586	350.324768	485.753479	595.628967	682.220520	749.048462	799.998779	838.617859	867.833496	0.000000
332.870483	186.020218	351.044861	488.383423	600.889160	690.617432	760.955627	815.698425	858.326538	891.719360	0.000000
205.724411	185.218597	348.581207	483.940918	594.149719	681.385925	749.146118	801.294861	841.347717	872.195801	0.000000
0.002056	184.953049	348.673065	485.387817	597.520813	687.071838	757.429871	812.382568	855.387878	889.292664	0.000000
-205.725403	184.707733	348.723022	486.603729	600.337708	691.757751	764.157349	821.257629	866.466248	902.592224	0.000000
-332.869202	182.926559	342.081726	472.782745	577.661499	659.141602	720.958130	767.122375	801.215698	826.143555	0.000000
-332.869507	181.769455	339.703766	469.608856	573.938965	655.121216	716.902100	763.287415	797.842041	823.450439	0.000000
-205.726212	180.727676	338.275482	468.826630	574.438049	657.392334	721.338989	770.204407	807.488159	836.023315	0.000000
-0.004278	179.028305	332.553314	457.468781	556.312683	631.831177	688.011719	728.992981	758.393799	779.107727	0.000000
205.723602	177.224289	326.372528	445.142365	536.682983	604.283630	652.317566	685.162781	706.571594	719.503723	0.000000
332.868530	175.082962	321.948547	438.911621	529.086670	595.836426	643.563232	676.629944	698.750732	712.840576	0.000000
332.870178	172.936783	316.824066	430.659058	517.724609	581.592102	626.786072	657.713867	678.087158	690.795166	0.000000
205.728012	170.196686	314.488647	432.111877	525.375916	597.254578	651.792542	693.019531	724.365417	748.517151	0.000000
0.001160	168.305817	308.903748	421.703522	509.406769	575.349487	623.812439	658.950684	684.245361	702.392212	0.000000
-205.721817	166.135101	303.489197	412.615204	496.440430	558.534546	603.311401	634.974976	657.006042	672.076538	0.000000
-332.869476	162.764603	300.524506	413.895172	504.635284	575.566833	630.503906	673.189026	706.770935	733.694824	0.000000
-332.870880	160.495758	296.110626	407.799225	497.127869	566.867310	620.764526	662.484375	695.102722	721.005371	0.000000
-205.725479	157.602173	295.065002	412.888611	511.039276	591.293518	656.663269	710.298218	754.940796	792.776184	0.000000
-0.003382	155.886398	289.728119	402.469757	494.410187	567.655396	625.451294	671.093506	707.408386	736.627319	0.000000
205.724335	153.175598	288.034821	404.991211	503.002747	583.396790	648.872620	702.364685	746.483276	783.344910	0.000000
332.868774	151.029694	287.045410	407.727020	510.745392	596.735474	667.947815	727.045410	776.494690	818.349915	0.000000
332.869904	149.577438	289.915466	419.037323	532.501282	629.803223	712.490479	782.828735	843.091431	895.262817	0.000000
205.727280	148.486542	289.442108	419.965851	534.718506	632.850891	715.762756	785.680298	844.895203	895.436279	0.000000
0.000264	147.149506	286.216217	413.964172	524.880615	618.217346	695.521973	759.163208	811.554443	854.822571	0.000000
-205.722534	146.260681	288.549133	421.902527	539.269775	639.213257	722.927490	792.631348	850.705933	899.306458	0.000000
-332.869751	144.906036	284.243195	412.929962	524.090820	616.620911	692.025757	752.773071	801.429688	840.283997	0.000000
-332.870605	143.501221	281.435822	408.188080	516.653625	605.823120	677.356384	733.874207	778.074524	812.351868	0.000000
-205.724747	141.986343	277.528412	400.773224	504.689575	588.541992	654.257446	704.673584	742.651733	770.704224	0.000000
-0.002487	140.261292	274.945862	397.478210	500.454712	583.144043	647.556580	696.629456	733.315735	760.203796	0.000000
205.725067	138.744019	277.223175	406.641235	518.016968	609.906128	683.932678	742.845947	789.526672	826.549683	0.000000
332.869049	138.365250	281.114197	417.132599	536.052002	635.839905	717.827881	784.640991	839.124573	883.857361	0.000000
332.869629	138.908752	286.160431	428.338776	553.891785	660.317749	748.741333	821.718750	882.093079	932.464539	0.000000
205.726562	139.378464	288.889587	433.492310	561.032288	668.883911	758.191284	831.580750	891.970337	942.022644	0.000000
-0.000631	138.814590	286.852203	428.445038	551.549744	653.854736	736.809326	803.280945	856.358215	898.815735	0.000000
-205.723267	138.769058	287.344299	428.954010	551.359802	652.357971	733.558777	797.978760	848.822693	888.947083	0.000000
-332.868378	137.954727	284.390717	422.154449	539.310547	634.079285	708.438477	765.676880	809.182251	841.926086	0.000000
-332.870331	137.211121	282.217682	417.342194	530.859802	621.339355	691.064453	743.550110	782.334656	810.482910	0.000000
-205.728363	138.424500	288.657959	430.936951	552.722229	652.182495	731.376770	793.701599	842.634766	881.209778	0.000000
-0.001591	140.269913	294.801483	442.228851	569.537720	674.691895	759.657349	827.793274	882.562378	926.988525	0.000000
205.721451	140.771683	295.435852	441.958740	567.466858	670.161926	752.224670	817.171570	868.564880	909.483948	0.000000
332.869354	139.510803	290.060974	429.786591	546.522217	639.148438	710.369507	764.055115	803.984009	833.357788	0.000000
332.871033	138.840652	287.233124	423.187317	535.033142	622.132690	687.556946	735.418518	769.639954	793.499146	0.000000
205.725830	139.767685	290.631927	429.716797	545.280457	636.638977	706.825989	759.916931	799.796326	829.703735	0.000000
0.003813	142.075134	297.325806	441.930054	563.957520	662.510315	740.449463	801.718018	850.097473	888.746948	0.000000
-205.723984	142.475159	297.134491	439.990295	559.495483	655.060303	729.763733	787.678223	832.647583	867.850952	0.000000
-332.868652	146.158905	306.365784	455.996826	583.361450	687.575195	771.465027	838.910217	893.612000	938.645874	0.000000
-332.870056	149.344467	313.002563	466.112793	597.095276	705.004456	792.596069	863.683838	921.912048	970.309753	0.000000
-205.727631	153.024597	320.328430	476.981171	611.552612	723.037537	814.121582	888.557068	949.938477	1001.258667	0.000000
-0.000695	158.210587	330.825836	492.988800	633.365417	750.775330	847.745178	927.910461	994.788574	1051.325684	0.000000
205.722183	163.636703	341.216278	508.146088	653.266235	775.284424	876.621094	960.838501	1031.410889	1091.264771	0.000000
332.869629	166.345673	344.759338	511.020569	654.405151	773.852051	871.946716	952.365112	1018.658325	1073.807861	0.000000
332.870728	169.576920	349.468475	515.950806	658.742004	776.973633	873.360352	951.668030	1015.512573	1067.925659	0.000000
205.725113	174.919861	358.947235	529.051208	675.304138	796.836670	896.334473	977.546509	1044.089111	1099.008789	0.000000
0.002918	173.373077	352.243042	514.007629	649.540894	758.710083	844.763123	911.835144	963.793945	1003.847473	0.000000
-205.724716	178.333862	360.950562	526.206787	665.430115	778.507812	868.652100	939.966553	996.304565	1040.876709	0.000000
-332.868927	181.461807	365.165833	530.366516	668.971802	781.107483	870.127197	940.224731	995.314331	1038.651245	0.000000
-332.869781	180.954788	360.927246	519.844543	650.416626	753.406555	832.632874	892.599915	937.419922	970.471130	0.000000
-205.726898	180.224182	356.289673	508.873444	631.540955	725.723816	795.717590	846.338684	881.892761	905.875000	0.000000
0.000200	183.848480	362.212585	517.143005	642.827515	740.772156	815.230042	870.951843	912.184692	942.380188	0.000000
205.722916	185.924240	364.324249	518.461853	643.225220	740.389038	814.328003	869.839722	911.182800	941.802246	0.000000
332.869904	184.453903	357.982788	504.634857	620.206116	707.205688	770.523376	815.281616	845.927246	866.005493	0.000000
332.870453	186.494873	360.429199	507.323517	623.691833	712.215698	777.794250	825.499756	859.712463	883.913147	0.000000
205.724380	186.850433	358.752472	502.446655	615.247070	700.238647	762.529236	807.281677	838.899597	860.851929	0.000000
0.002022	188.592529	360.660400	504.499573	618.122009	704.738220	769.412170	817.206726	852.417603	878.414429	0.000000
-205.721115	192.198959	367.143402	514.998779	634.302490	728.052673	800.976562	857.824951	902.644775	938.617737	0.000000
-332.869202	195.741364	373.251038	524.424500	648.255432	747.537415	826.690186	890.186951	941.858459	984.728455	0.000000
-332.871155	199.731079	380.296753	535.285339	664.046204	769.094543	854.503235	924.456482	982.575012	1031.739746	0.000000
-205.726196	199.326065	376.607574	526.445679	648.846741	746.719543	824.376526	886.138245	935.696960	975.967957	0.000000
-0.004245	202.551117	382.058807	534.769592	661.028198	763.497314	846.185791	913.169800	967.974426	1013.410950	0.000000
205.723648	205.045441	385.658905	539.546875	667.397827	771.739563	856.392334	925.282227	981.836792	1028.812622	0.000000
332.868530	207.356812	388.842529	543.562561	672.519958	778.119629	864.018860	934.022644	991.486694	1039.134155	0.000000
332.870178	210.992386	395.339600	553.651489	687.058228	797.608643	888.626038	963.690369	1026.031006	1078.312988	0.000000
205.727982	215.410004	403.666168	566.822144	705.992859	822.767212	920.082825	1001.278198	1069.458862	1127.242310	0.000000
0.001126	216.064682	402.621460	562.737366	697.894775	809.841919	901.636780	976.721741	1038.291382	1089.038452	0.000000
-205.721832	218.907471	407.241241	569.300598	706.651672	820.815979	914.675232	991.584961	1054.718750	1106.786255	0.000000
-332.869507	218.802444	404.456604	562.225464	694.109192	801.906067	888.720276	958.085693	1013.314453	1057.221313	0.000000
